container_id,risk_score,risk_label,explanation
68640829,0.21,Low Risk,No significant risk signals detected.
59258588,0.3,Low Risk,No significant risk signals detected.
49896018,1.04,Low Risk,No significant risk signals detected.
73017626,0.28,Low Risk,No significant risk signals detected.
97354194,0.93,Low Risk,No significant risk signals detected.
73598050,0.78,Low Risk,No significant risk signals detected.
99668873,0.58,Low Risk,No significant risk signals detected.
64735893,0.24,Low Risk,No significant risk signals detected.
25716281,3.37,Low Risk,No significant risk signals detected.
19169160,0.79,Low Risk,No significant risk signals detected.
73797925,0.56,Low Risk,No significant risk signals detected.
10934870,2.36,Low Risk,No significant risk signals detected.
10935844,0.48,Low Risk,No significant risk signals detected.
49799722,2.26,Low Risk,No significant risk signals detected.
25868443,9.16,Low Risk,No significant risk signals detected.
41958435,2.17,Low Risk,No significant risk signals detected.
27504670,0.22,Low Risk,No significant risk signals detected.
86490070,0.81,Low Risk,No significant risk signals detected.
43562294,0.35,Low Risk,No significant risk signals detected.
90733896,0.9,Low Risk,No significant risk signals detected.
42518823,2.08,Low Risk,No significant risk signals detected.
50099172,0.27,Low Risk,No significant risk signals detected.
18276963,0.25,Low Risk,No significant risk signals detected.
18625958,0.47,Low Risk,No significant risk signals detected.
82275395,5.46,Low Risk,No significant risk signals detected.
90660960,0.26,Low Risk,No significant risk signals detected.
26567627,0.69,Low Risk,No significant risk signals detected.
48352260,1.0,Low Risk,No significant risk signals detected.
41149467,1.36,Low Risk,No significant risk signals detected.
31639816,6.01,Low Risk,No significant risk signals detected.
27740724,2.09,Low Risk,No significant risk signals detected.
79164912,0.64,Low Risk,No significant risk signals detected.
84386710,4.46,Low Risk,No significant risk signals detected.
91596013,2.09,Low Risk,No significant risk signals detected.
31074316,0.41,Low Risk,No significant risk signals detected.
43009405,0.45,Low Risk,No significant risk signals detected.
43919771,0.51,Low Risk,No significant risk signals detected.
81799873,0.51,Low Risk,No significant risk signals detected.
24129276,1.99,Low Risk,No significant risk signals detected.
19431709,0.7,Low Risk,No significant risk signals detected.
11559023,0.8,Low Risk,No significant risk signals detected.
28499825,0.18,Low Risk,No significant risk signals detected.
60822839,9.9,Low Risk,No significant risk signals detected.
69546478,0.15,Low Risk,No significant risk signals detected.
51062033,0.16,Low Risk,No significant risk signals detected.
34290067,3.16,Low Risk,No significant risk signals detected.
21196670,0.1,Low Risk,No significant risk signals detected.
12357901,3.62,Low Risk,No significant risk signals detected.
89414983,0.76,Low Risk,No significant risk signals detected.
12157370,0.71,Low Risk,No significant risk signals detected.
24838180,0.8,Low Risk,No significant risk signals detected.
54171993,2.75,Low Risk,No significant risk signals detected.
76537231,2.31,Low Risk,No significant risk signals detected.
74696079,0.17,Low Risk,No significant risk signals detected.
30300211,1.03,Low Risk,No significant risk signals detected.
23352000,0.5,Low Risk,No significant risk signals detected.
81082466,1.23,Low Risk,No significant risk signals detected.
13676632,0.91,Low Risk,No significant risk signals detected.
38429455,0.4,Low Risk,No significant risk signals detected.
13988400,0.23,Low Risk,No significant risk signals detected.
74231562,3.47,Low Risk,No significant risk signals detected.
91851286,0.36,Low Risk,No significant risk signals detected.
79302708,1.63,Low Risk,No significant risk signals detected.
60748101,2.92,Low Risk,No significant risk signals detected.
74202584,0.19,Low Risk,No significant risk signals detected.
37949303,4.03,Low Risk,No significant risk signals detected.
39081230,0.28,Low Risk,No significant risk signals detected.
40866627,1.37,Low Risk,No significant risk signals detected.
36473965,29.7,Low Risk,No significant risk signals detected.
14570967,4.14,Low Risk,No significant risk signals detected.
22264257,2.38,Low Risk,No significant risk signals detected.
47091069,0.29,Low Risk,No significant risk signals detected.
48270165,2.56,Low Risk,No significant risk signals detected.
31713882,0.28,Low Risk,No significant risk signals detected.
14015940,2.11,Low Risk,No significant risk signals detected.
10121818,2.1,Low Risk,No significant risk signals detected.
23131552,0.57,Low Risk,No significant risk signals detected.
65237247,1.26,Low Risk,No significant risk signals detected.
46883099,10.06,Low Risk,No significant risk signals detected.
41169020,0.23,Low Risk,No significant risk signals detected.
66698497,0.84,Low Risk,No significant risk signals detected.
48138226,0.8,Low Risk,No significant risk signals detected.
79044203,0.37,Low Risk,No significant risk signals detected.
78109384,0.48,Low Risk,No significant risk signals detected.
45914604,0.21,Low Risk,No significant risk signals detected.
41890800,0.17,Low Risk,No significant risk signals detected.
38874090,0.6,Low Risk,No significant risk signals detected.
84216157,0.44,Low Risk,No significant risk signals detected.
51622932,1.42,Low Risk,No significant risk signals detected.
32302112,0.26,Low Risk,No significant risk signals detected.
74109424,0.45,Low Risk,No significant risk signals detected.
31574080,0.72,Low Risk,No significant risk signals detected.
89634884,1.83,Low Risk,No significant risk signals detected.
27437912,0.69,Low Risk,No significant risk signals detected.
91319036,1.29,Low Risk,No significant risk signals detected.
24079511,0.79,Low Risk,No significant risk signals detected.
28928249,0.55,Low Risk,No significant risk signals detected.
31587074,1.13,Low Risk,No significant risk signals detected.
99799947,1.22,Low Risk,No significant risk signals detected.
40575450,1.08,Low Risk,No significant risk signals detected.
25497848,0.26,Low Risk,No significant risk signals detected.
87021628,2.51,Low Risk,No significant risk signals detected.
84537287,0.23,Low Risk,No significant risk signals detected.
72906933,0.67,Low Risk,No significant risk signals detected.
40670760,0.37,Low Risk,No significant risk signals detected.
75093454,0.96,Low Risk,No significant risk signals detected.
76549865,0.28,Low Risk,No significant risk signals detected.
71458325,2.84,Low Risk,No significant risk signals detected.
11171493,0.64,Low Risk,No significant risk signals detected.
77118013,0.36,Low Risk,No significant risk signals detected.
56441921,1.05,Low Risk,No significant risk signals detected.
91512288,0.41,Low Risk,No significant risk signals detected.
47153340,0.46,Low Risk,No significant risk signals detected.
44450636,0.41,Low Risk,No significant risk signals detected.
15588250,0.25,Low Risk,No significant risk signals detected.
20789691,0.87,Low Risk,No significant risk signals detected.
92250609,0.11,Low Risk,No significant risk signals detected.
76621348,2.22,Low Risk,No significant risk signals detected.
71105148,1.78,Low Risk,No significant risk signals detected.
23796772,24.66,Low Risk,No significant risk signals detected.
54672510,0.3,Low Risk,No significant risk signals detected.
34558387,0.97,Low Risk,No significant risk signals detected.
82293845,0.24,Low Risk,No significant risk signals detected.
84517970,1.55,Low Risk,No significant risk signals detected.
77449213,85.15,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
70860556,0.39,Low Risk,No significant risk signals detected.
42767686,0.34,Low Risk,No significant risk signals detected.
11725085,0.24,Low Risk,No significant risk signals detected.
89445337,2.69,Low Risk,No significant risk signals detected.
93245925,1.35,Low Risk,No significant risk signals detected.
58074563,82.65,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
30877742,0.29,Low Risk,No significant risk signals detected.
87486005,0.14,Low Risk,No significant risk signals detected.
91127960,0.22,Low Risk,No significant risk signals detected.
18862677,0.33,Low Risk,No significant risk signals detected.
98577458,0.15,Low Risk,No significant risk signals detected.
97107454,1.28,Low Risk,No significant risk signals detected.
51068244,0.66,Low Risk,No significant risk signals detected.
51052711,0.11,Low Risk,No significant risk signals detected.
97280929,0.78,Low Risk,No significant risk signals detected.
59650096,0.65,Low Risk,No significant risk signals detected.
45952905,1.33,Low Risk,No significant risk signals detected.
71360909,0.46,Low Risk,No significant risk signals detected.
48462628,0.27,Low Risk,No significant risk signals detected.
96000891,2.46,Low Risk,No significant risk signals detected.
90701162,0.71,Low Risk,No significant risk signals detected.
52923234,12.12,Low Risk,No significant risk signals detected.
34856188,0.26,Low Risk,No significant risk signals detected.
23100666,0.47,Low Risk,No significant risk signals detected.
75484640,1.64,Low Risk,No significant risk signals detected.
32390952,0.74,Low Risk,No significant risk signals detected.
54671351,0.59,Low Risk,No significant risk signals detected.
51096358,3.49,Low Risk,No significant risk signals detected.
82762462,6.47,Low Risk,No significant risk signals detected.
14733387,0.45,Low Risk,No significant risk signals detected.
48580470,3.93,Low Risk,No significant risk signals detected.
20626342,3.42,Low Risk,No significant risk signals detected.
45114997,1.79,Low Risk,No significant risk signals detected.
29149966,0.67,Low Risk,No significant risk signals detected.
12831406,0.98,Low Risk,No significant risk signals detected.
52311959,0.53,Low Risk,No significant risk signals detected.
91771203,1.21,Low Risk,No significant risk signals detected.
18061806,3.57,Low Risk,No significant risk signals detected.
79962067,3.16,Low Risk,No significant risk signals detected.
47678481,0.25,Low Risk,No significant risk signals detected.
35288212,0.24,Low Risk,No significant risk signals detected.
96942189,0.15,Low Risk,No significant risk signals detected.
10432882,10.23,Low Risk,No significant risk signals detected.
52493292,1.17,Low Risk,No significant risk signals detected.
76191272,2.34,Low Risk,No significant risk signals detected.
32160963,1.27,Low Risk,No significant risk signals detected.
75009449,2.66,Low Risk,No significant risk signals detected.
21451325,2.87,Low Risk,No significant risk signals detected.
71989005,0.33,Low Risk,No significant risk signals detected.
81280296,0.59,Low Risk,No significant risk signals detected.
64752098,0.27,Low Risk,No significant risk signals detected.
