container_id,risk_score,risk_label,explanation
37675479,26.73,Low Risk,No significant risk signals detected.
86324038,0.98,Low Risk,No significant risk signals detected.
22116882,14.63,Low Risk,No significant risk signals detected.
19608386,15.59,Low Risk,No significant risk signals detected.
88551080,5.6,Low Risk,No significant risk signals detected.
18280179,1.93,Low Risk,No significant risk signals detected.
80022201,1.85,Low Risk,No significant risk signals detected.
47364106,1.53,Low Risk,No significant risk signals detected.
43589818,1.59,Low Risk,No significant risk signals detected.
90692509,3.1,Low Risk,No significant risk signals detected.
97556696,1.3,Low Risk,No significant risk signals detected.
44408739,1.82,Low Risk,No significant risk signals detected.
62192571,9.16,Low Risk,No significant risk signals detected.
41715047,1.71,Low Risk,No significant risk signals detected.
49424449,5.66,Low Risk,No significant risk signals detected.
21738644,11.03,Low Risk,No significant risk signals detected.
72217969,6.35,Low Risk,No significant risk signals detected.
23879718,2.5,Low Risk,No significant risk signals detected.
92012058,20.2,Low Risk,No significant risk signals detected.
77683575,1.97,Low Risk,No significant risk signals detected.
67177317,4.73,Low Risk,No significant risk signals detected.
36555137,1.72,Low Risk,No significant risk signals detected.
13881431,7.54,Low Risk,No significant risk signals detected.
75860977,24.99,Low Risk,No significant risk signals detected.
56325183,1.54,Low Risk,No significant risk signals detected.
80900992,1.92,Low Risk,No significant risk signals detected.
72424700,1.85,Low Risk,No significant risk signals detected.
68119168,21.77,Low Risk,No significant risk signals detected.
70397048,6.15,Low Risk,No significant risk signals detected.
71329423,2.68,Low Risk,No significant risk signals detected.
61761829,2.5,Low Risk,No significant risk signals detected.
48469090,1.62,Low Risk,No significant risk signals detected.
15317407,4.26,Low Risk,No significant risk signals detected.
74477150,3.06,Low Risk,No significant risk signals detected.
93770575,1.96,Low Risk,No significant risk signals detected.
33764159,1.56,Low Risk,No significant risk signals detected.
25227638,8.0,Low Risk,No significant risk signals detected.
55484092,36.85,Low Risk,No significant risk signals detected.
90895697,7.42,Low Risk,No significant risk signals detected.
59446534,5.74,Low Risk,No significant risk signals detected.
92729526,6.7,Low Risk,No significant risk signals detected.
64123669,7.39,Low Risk,No significant risk signals detected.
94032506,2.67,Low Risk,No significant risk signals detected.
57766102,2.06,Low Risk,No significant risk signals detected.
83185881,15.21,Low Risk,No significant risk signals detected.
55876505,9.13,Low Risk,No significant risk signals detected.
88069995,7.44,Low Risk,No significant risk signals detected.
23012692,4.99,Low Risk,No significant risk signals detected.
12953764,1.97,Low Risk,No significant risk signals detected.
79803958,1.98,Low Risk,No significant risk signals detected.
66490827,18.44,Low Risk,No significant risk signals detected.
34057597,31.4,Low Risk,No significant risk signals detected.
47490820,11.74,Low Risk,No significant risk signals detected.
36106800,1.59,Low Risk,No significant risk signals detected.
35208770,5.5,Low Risk,No significant risk signals detected.
28432367,2.06,Low Risk,No significant risk signals detected.
39580151,12.89,Low Risk,No significant risk signals detected.
49092173,1.26,Low Risk,No significant risk signals detected.
10601901,2.44,Low Risk,No significant risk signals detected.
79443914,3.52,Low Risk,No significant risk signals detected.
92866120,3.4,Low Risk,No significant risk signals detected.
65484933,19.44,Low Risk,No significant risk signals detected.
69591386,5.48,Low Risk,No significant risk signals detected.
51914836,2.66,Low Risk,No significant risk signals detected.
43901168,31.91,Low Risk,No significant risk signals detected.
13627648,2.81,Low Risk,No significant risk signals detected.
19189472,6.67,Low Risk,No significant risk signals detected.
83342411,5.22,Low Risk,No significant risk signals detected.
64784019,13.42,Low Risk,No significant risk signals detected.
72715401,1.2,Low Risk,No significant risk signals detected.
43557694,12.6,Low Risk,No significant risk signals detected.
18725252,2.8,Low Risk,No significant risk signals detected.
59234635,4.08,Low Risk,No significant risk signals detected.
71473536,1.7,Low Risk,No significant risk signals detected.
69624256,2.26,Low Risk,No significant risk signals detected.
10796541,5.12,Low Risk,No significant risk signals detected.
21756426,2.01,Low Risk,No significant risk signals detected.
24207517,7.93,Low Risk,No significant risk signals detected.
43610491,15.93,Low Risk,No significant risk signals detected.
32755841,2.29,Low Risk,No significant risk signals detected.
42951354,7.65,Low Risk,No significant risk signals detected.
33774400,2.15,Low Risk,No significant risk signals detected.
91400839,6.55,Low Risk,No significant risk signals detected.
37490409,3.19,Low Risk,No significant risk signals detected.
48913594,7.96,Low Risk,No significant risk signals detected.
49368249,2.23,Low Risk,No significant risk signals detected.
53716465,8.86,Low Risk,No significant risk signals detected.
75359190,21.65,Low Risk,No significant risk signals detected.
95894046,4.05,Low Risk,No significant risk signals detected.
53549922,1.83,Low Risk,No significant risk signals detected.
25565312,2.01,Low Risk,No significant risk signals detected.
97584754,1.99,Low Risk,No significant risk signals detected.
76302685,1.54,Low Risk,No significant risk signals detected.
39510079,1.28,Low Risk,No significant risk signals detected.
77016562,7.23,Low Risk,No significant risk signals detected.
84547400,2.66,Low Risk,No significant risk signals detected.
13079820,6.44,Low Risk,No significant risk signals detected.
46273168,1.35,Low Risk,No significant risk signals detected.
64814899,2.28,Low Risk,No significant risk signals detected.
55222818,5.3,Low Risk,No significant risk signals detected.
25768363,1.59,Low Risk,No significant risk signals detected.
10863309,2.41,Low Risk,No significant risk signals detected.
41184746,7.93,Low Risk,No significant risk signals detected.
18489183,1.69,Low Risk,No significant risk signals detected.
58473884,3.67,Low Risk,No significant risk signals detected.
90999324,1.23,Low Risk,No significant risk signals detected.
73735309,2.93,Low Risk,No significant risk signals detected.
94413858,1.71,Low Risk,No significant risk signals detected.
50522767,7.11,Low Risk,No significant risk signals detected.
21120388,1.83,Low Risk,No significant risk signals detected.
57644625,2.18,Low Risk,No significant risk signals detected.
36323872,3.22,Low Risk,No significant risk signals detected.
69795635,2.11,Low Risk,No significant risk signals detected.
28861720,1.53,Low Risk,No significant risk signals detected.
61399264,6.75,Low Risk,No significant risk signals detected.
93230229,1.3,Low Risk,No significant risk signals detected.
58062648,2.59,Low Risk,No significant risk signals detected.
91132257,2.2,Low Risk,No significant risk signals detected.
66468499,2.91,Low Risk,No significant risk signals detected.
50552096,4.35,Low Risk,No significant risk signals detected.
68587302,20.45,Low Risk,No significant risk signals detected.
87642887,2.55,Low Risk,No significant risk signals detected.
24702522,7.52,Low Risk,No significant risk signals detected.
19449298,33.24,Low Risk,No significant risk signals detected.
68427362,5.78,Low Risk,No significant risk signals detected.
48103544,3.02,Low Risk,No significant risk signals detected.
99333447,19.93,Low Risk,No significant risk signals detected.
14640757,1.59,Low Risk,No significant risk signals detected.
51644056,2.26,Low Risk,No significant risk signals detected.
90906662,2.73,Low Risk,No significant risk signals detected.
15837006,4.76,Low Risk,No significant risk signals detected.
38186539,2.54,Low Risk,No significant risk signals detected.
19712112,6.57,Low Risk,No significant risk signals detected.
17321018,1.15,Low Risk,No significant risk signals detected.
33914274,7.36,Low Risk,No significant risk signals detected.
61077823,3.16,Low Risk,No significant risk signals detected.
29565879,1.31,Low Risk,No significant risk signals detected.
91573843,1.56,Low Risk,No significant risk signals detected.
87164542,2.98,Low Risk,No significant risk signals detected.
64035016,2.25,Low Risk,No significant risk signals detected.
13070715,1.89,Low Risk,No significant risk signals detected.
28300384,1.63,Low Risk,No significant risk signals detected.
88251709,31.41,Low Risk,No significant risk signals detected.
19819290,1.82,Low Risk,No significant risk signals detected.
38843088,4.89,Low Risk,No significant risk signals detected.
29828920,1.42,Low Risk,No significant risk signals detected.
28479192,3.04,Low Risk,No significant risk signals detected.
76376145,1.5,Low Risk,No significant risk signals detected.
90330907,1.49,Low Risk,No significant risk signals detected.
65639993,4.51,Low Risk,No significant risk signals detected.
17978486,2.84,Low Risk,No significant risk signals detected.
27864065,5.33,Low Risk,No significant risk signals detected.
53238966,8.52,Low Risk,No significant risk signals detected.
37394594,2.76,Low Risk,No significant risk signals detected.
81911615,7.24,Low Risk,No significant risk signals detected.
27092611,3.16,Low Risk,No significant risk signals detected.
20250457,1.54,Low Risk,No significant risk signals detected.
57962667,3.38,Low Risk,No significant risk signals detected.
96914014,5.45,Low Risk,No significant risk signals detected.
34120632,4.46,Low Risk,No significant risk signals detected.
92442058,2.57,Low Risk,No significant risk signals detected.
99360910,2.24,Low Risk,No significant risk signals detected.
81156702,1.35,Low Risk,No significant risk signals detected.
32737798,1.95,Low Risk,No significant risk signals detected.
68947545,84.12,High Risk,Significant weight deviation detected; Abnormal measured-to-declared weight ratio; Extended port dwell time.
61466902,2.97,Low Risk,No significant risk signals detected.
94404745,1.68,Low Risk,No significant risk signals detected.
12977832,3.82,Low Risk,No significant risk signals detected.
71460652,3.01,Low Risk,No significant risk signals detected.
16013118,2.03,Low Risk,No significant risk signals detected.
75157253,1.76,Low Risk,No significant risk signals detected.
99300871,16.65,Low Risk,No significant risk signals detected.
68234410,1.44,Low Risk,No significant risk signals detected.
21662766,3.68,Low Risk,No significant risk signals detected.
38446049,8.22,Low Risk,No significant risk signals detected.
17653051,6.92,Low Risk,No significant risk signals detected.
96101712,1.33,Low Risk,No significant risk signals detected.
