container_id,risk_score,risk_label,explanation
17793016,0.7,Low Risk,No significant risk signals detected.
86280235,4.29,Low Risk,No significant risk signals detected.
25904130,1.23,Low Risk,No significant risk signals detected.
13162804,0.57,Low Risk,No significant risk signals detected.
66282912,81.91,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
22868917,0.82,Low Risk,No significant risk signals detected.
79001514,0.64,Low Risk,No significant risk signals detected.
71225869,0.87,Low Risk,No significant risk signals detected.
41694826,3.94,Low Risk,No significant risk signals detected.
88008635,0.61,Low Risk,No significant risk signals detected.
51995820,0.84,Low Risk,No significant risk signals detected.
70643772,3.11,Low Risk,No significant risk signals detected.
97033196,2.19,Low Risk,No significant risk signals detected.
32421645,12.87,Low Risk,No significant risk signals detected.
39373279,2.34,Low Risk,No significant risk signals detected.
16480717,5.47,Low Risk,No significant risk signals detected.
31105563,1.47,Low Risk,No significant risk signals detected.
42950551,3.33,Low Risk,No significant risk signals detected.
40286114,0.66,Low Risk,No significant risk signals detected.
44799429,0.49,Low Risk,No significant risk signals detected.
70119768,6.12,Low Risk,No significant risk signals detected.
38558678,0.41,Low Risk,No significant risk signals detected.
48138301,0.68,Low Risk,No significant risk signals detected.
49878670,2.12,Low Risk,No significant risk signals detected.
33618684,4.73,Low Risk,No significant risk signals detected.
77382426,0.55,Low Risk,No significant risk signals detected.
15580178,1.56,Low Risk,No significant risk signals detected.
56019098,2.27,Low Risk,No significant risk signals detected.
92300874,0.79,Low Risk,No significant risk signals detected.
45133170,1.76,Low Risk,No significant risk signals detected.
72199223,0.99,Low Risk,No significant risk signals detected.
54031185,1.62,Low Risk,No significant risk signals detected.
16961906,75.33,High Risk,Importer historical risk pattern detected; Significant weight deviation detected; Abnormal measured-to-declared weight ratio.
21276409,0.34,Low Risk,No significant risk signals detected.
24283401,3.37,Low Risk,No significant risk signals detected.
43820658,2.73,Low Risk,No significant risk signals detected.
33614408,1.6,Low Risk,No significant risk signals detected.
43481922,1.07,Low Risk,No significant risk signals detected.
55421601,0.63,Low Risk,No significant risk signals detected.
90766372,1.12,Low Risk,No significant risk signals detected.
74333294,0.49,Low Risk,No significant risk signals detected.
65982156,3.04,Low Risk,No significant risk signals detected.
21306426,1.41,Low Risk,No significant risk signals detected.
96545531,2.63,Low Risk,No significant risk signals detected.
97146992,0.47,Low Risk,No significant risk signals detected.
17733436,1.2,Low Risk,No significant risk signals detected.
90764095,0.98,Low Risk,No significant risk signals detected.
83363322,1.42,Low Risk,No significant risk signals detected.
60279922,3.61,Low Risk,No significant risk signals detected.
16914686,1.35,Low Risk,No significant risk signals detected.
33640428,8.27,Low Risk,No significant risk signals detected.
29595624,0.65,Low Risk,No significant risk signals detected.
63835052,0.99,Low Risk,No significant risk signals detected.
77956255,1.03,Low Risk,No significant risk signals detected.
29163275,0.6,Low Risk,No significant risk signals detected.
75902784,0.46,Low Risk,No significant risk signals detected.
99270910,0.43,Low Risk,No significant risk signals detected.
12881781,2.11,Low Risk,No significant risk signals detected.
25800031,2.31,Low Risk,No significant risk signals detected.
91957705,1.97,Low Risk,No significant risk signals detected.
49774417,0.46,Low Risk,No significant risk signals detected.
70104348,0.43,Low Risk,No significant risk signals detected.
52299885,1.18,Low Risk,No significant risk signals detected.
32483315,0.77,Low Risk,No significant risk signals detected.
24953324,0.66,Low Risk,No significant risk signals detected.
81183657,3.12,Low Risk,No significant risk signals detected.
72532631,1.51,Low Risk,No significant risk signals detected.
82228502,1.64,Low Risk,No significant risk signals detected.
10141373,0.74,Low Risk,No significant risk signals detected.
20221570,0.8,Low Risk,No significant risk signals detected.
38279988,4.62,Low Risk,No significant risk signals detected.
70069118,1.21,Low Risk,No significant risk signals detected.
91488405,0.47,Low Risk,No significant risk signals detected.
95936541,6.34,Low Risk,No significant risk signals detected.
93920972,3.42,Low Risk,No significant risk signals detected.
88236617,5.03,Low Risk,No significant risk signals detected.
33030967,0.55,Low Risk,No significant risk signals detected.
86735338,0.64,Low Risk,No significant risk signals detected.
57715038,5.84,Low Risk,No significant risk signals detected.
51873977,0.47,Low Risk,No significant risk signals detected.
79032979,5.47,Low Risk,No significant risk signals detected.
16588944,0.76,Low Risk,No significant risk signals detected.
23751116,0.75,Low Risk,No significant risk signals detected.
47388840,0.58,Low Risk,No significant risk signals detected.
46007027,1.8,Low Risk,No significant risk signals detected.
80099253,2.32,Low Risk,No significant risk signals detected.
83667849,1.77,Low Risk,No significant risk signals detected.
40485045,1.47,Low Risk,No significant risk signals detected.
19792027,3.16,Low Risk,No significant risk signals detected.
42778222,0.53,Low Risk,No significant risk signals detected.
19550315,1.02,Low Risk,No significant risk signals detected.
78550001,0.68,Low Risk,No significant risk signals detected.
40847006,2.63,Low Risk,No significant risk signals detected.
15422564,0.47,Low Risk,No significant risk signals detected.
60207193,0.76,Low Risk,No significant risk signals detected.
24060673,0.83,Low Risk,No significant risk signals detected.
90626746,0.73,Low Risk,No significant risk signals detected.
85882915,1.77,Low Risk,No significant risk signals detected.
93078538,0.64,Low Risk,No significant risk signals detected.
50029125,1.9,Low Risk,No significant risk signals detected.
79149722,3.4,Low Risk,No significant risk signals detected.
33284868,3.36,Low Risk,No significant risk signals detected.
80883159,0.55,Low Risk,No significant risk signals detected.
48747558,2.86,Low Risk,No significant risk signals detected.
51921895,8.28,Low Risk,No significant risk signals detected.
87836859,0.65,Low Risk,No significant risk signals detected.
33470231,8.79,Low Risk,No significant risk signals detected.
65460535,0.5,Low Risk,No significant risk signals detected.
99647754,0.91,Low Risk,No significant risk signals detected.
47773370,1.93,Low Risk,No significant risk signals detected.
77657608,0.42,Low Risk,No significant risk signals detected.
10353611,1.7,Low Risk,No significant risk signals detected.
85653403,8.32,Low Risk,No significant risk signals detected.
59396336,0.48,Low Risk,No significant risk signals detected.
25189925,1.68,Low Risk,No significant risk signals detected.
38295836,0.94,Low Risk,No significant risk signals detected.
98193393,0.64,Low Risk,No significant risk signals detected.
49767026,4.02,Low Risk,No significant risk signals detected.
20555194,1.15,Low Risk,No significant risk signals detected.
86775419,1.06,Low Risk,No significant risk signals detected.
16493925,1.71,Low Risk,No significant risk signals detected.
68919197,2.83,Low Risk,No significant risk signals detected.
67040458,1.1,Low Risk,No significant risk signals detected.
17588940,0.66,Low Risk,No significant risk signals detected.
18140874,0.93,Low Risk,No significant risk signals detected.
93687675,4.73,Low Risk,No significant risk signals detected.
43406715,0.39,Low Risk,No significant risk signals detected.
28200146,0.76,Low Risk,No significant risk signals detected.
62490404,1.58,Low Risk,No significant risk signals detected.
64459112,2.72,Low Risk,No significant risk signals detected.
55580353,0.65,Low Risk,No significant risk signals detected.
63358185,0.91,Low Risk,No significant risk signals detected.
52941626,0.61,Low Risk,No significant risk signals detected.
40830257,1.71,Low Risk,No significant risk signals detected.
23936616,0.7,Low Risk,No significant risk signals detected.
94260881,0.99,Low Risk,No significant risk signals detected.
55528831,1.43,Low Risk,No significant risk signals detected.
91190474,0.61,Low Risk,No significant risk signals detected.
24827756,1.56,Low Risk,No significant risk signals detected.
89144573,0.67,Low Risk,No significant risk signals detected.
37280796,0.48,Low Risk,No significant risk signals detected.
27772133,3.53,Low Risk,No significant risk signals detected.
20239179,2.55,Low Risk,No significant risk signals detected.
46673901,1.0,Low Risk,No significant risk signals detected.
75885392,0.46,Low Risk,No significant risk signals detected.
33002063,1.58,Low Risk,No significant risk signals detected.
25492502,3.97,Low Risk,No significant risk signals detected.
72146237,1.49,Low Risk,No significant risk signals detected.
68783437,79.66,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
49040000,0.97,Low Risk,No significant risk signals detected.
81863591,1.68,Low Risk,No significant risk signals detected.
97947165,2.52,Low Risk,No significant risk signals detected.
39638304,1.17,Low Risk,No significant risk signals detected.
23566593,3.86,Low Risk,No significant risk signals detected.
28048333,1.39,Low Risk,No significant risk signals detected.
42520333,3.29,Low Risk,No significant risk signals detected.
38285915,0.46,Low Risk,No significant risk signals detected.
68811485,0.86,Low Risk,No significant risk signals detected.
65594360,2.7,Low Risk,No significant risk signals detected.
18043999,4.1,Low Risk,No significant risk signals detected.
12634981,0.36,Low Risk,No significant risk signals detected.
34481376,0.45,Low Risk,No significant risk signals detected.
69333350,4.82,Low Risk,No significant risk signals detected.
29032593,0.69,Low Risk,No significant risk signals detected.
53375860,0.6,Low Risk,No significant risk signals detected.
19089756,0.9,Low Risk,No significant risk signals detected.
11106061,0.49,Low Risk,No significant risk signals detected.
65473943,0.55,Low Risk,No significant risk signals detected.
29588759,0.64,Low Risk,No significant risk signals detected.
78167855,0.85,Low Risk,No significant risk signals detected.
65132904,2.32,Low Risk,No significant risk signals detected.
37248033,0.4,Low Risk,No significant risk signals detected.
84938918,2.33,Low Risk,No significant risk signals detected.
