container_id,risk_score,risk_label,explanation
57013453,80.07,High Risk,Importer historical risk pattern detected; Exporter historical anomaly pattern detected; Significant weight deviation detected.
28588282,0.45,Low Risk,No significant risk signals detected.
14136821,1.3,Low Risk,No significant risk signals detected.
50128393,0.85,Low Risk,No significant risk signals detected.
65528910,0.39,Low Risk,No significant risk signals detected.
67271195,0.6,Low Risk,No significant risk signals detected.
39628610,1.92,Low Risk,No significant risk signals detected.
84578256,1.13,Low Risk,No significant risk signals detected.
40768658,0.19,Low Risk,No significant risk signals detected.
68048275,0.34,Low Risk,No significant risk signals detected.
82774671,0.29,Low Risk,No significant risk signals detected.
24571601,0.17,Low Risk,No significant risk signals detected.
10952075,0.85,Low Risk,No significant risk signals detected.
83454979,0.77,Low Risk,No significant risk signals detected.
94519469,0.23,Low Risk,No significant risk signals detected.
73412488,0.42,Low Risk,No significant risk signals detected.
79432418,0.53,Low Risk,No significant risk signals detected.
64988254,0.86,Low Risk,No significant risk signals detected.
93781338,0.59,Low Risk,No significant risk signals detected.
55095239,1.56,Low Risk,No significant risk signals detected.
31998771,2.61,Low Risk,No significant risk signals detected.
86375401,0.18,Low Risk,No significant risk signals detected.
95170730,0.44,Low Risk,No significant risk signals detected.
61203865,2.64,Low Risk,No significant risk signals detected.
81793932,2.89,Low Risk,No significant risk signals detected.
93724854,0.84,Low Risk,No significant risk signals detected.
98565193,0.61,Low Risk,No significant risk signals detected.
99210940,2.69,Low Risk,No significant risk signals detected.
28098579,6.55,Low Risk,No significant risk signals detected.
32449915,0.37,Low Risk,No significant risk signals detected.
20796382,3.5,Low Risk,No significant risk signals detected.
74290171,0.65,Low Risk,No significant risk signals detected.
86121618,1.8,Low Risk,No significant risk signals detected.
48712830,0.81,Low Risk,No significant risk signals detected.
18610596,0.26,Low Risk,No significant risk signals detected.
69969009,0.58,Low Risk,No significant risk signals detected.
28409102,0.49,Low Risk,No significant risk signals detected.
34033777,0.21,Low Risk,No significant risk signals detected.
71105587,0.33,Low Risk,No significant risk signals detected.
65503117,0.7,Low Risk,No significant risk signals detected.
78304617,1.44,Low Risk,No significant risk signals detected.
89569382,0.74,Low Risk,No significant risk signals detected.
95570656,1.27,Low Risk,No significant risk signals detected.
88206889,0.25,Low Risk,No significant risk signals detected.
40052917,1.3,Low Risk,No significant risk signals detected.
41948963,0.95,Low Risk,No significant risk signals detected.
13373220,0.19,Low Risk,No significant risk signals detected.
80591206,0.35,Low Risk,No significant risk signals detected.
72132915,5.14,Low Risk,No significant risk signals detected.
64797231,2.06,Low Risk,No significant risk signals detected.
23270828,0.16,Low Risk,No significant risk signals detected.
98170664,6.04,Low Risk,No significant risk signals detected.
22729140,7.59,Low Risk,No significant risk signals detected.
72971278,1.91,Low Risk,No significant risk signals detected.
96705168,0.24,Low Risk,No significant risk signals detected.
38552061,2.23,Low Risk,No significant risk signals detected.
90537252,0.83,Low Risk,No significant risk signals detected.
96826181,5.35,Low Risk,No significant risk signals detected.
60054158,1.03,Low Risk,No significant risk signals detected.
42206006,6.61,Low Risk,No significant risk signals detected.
39981305,6.71,Low Risk,No significant risk signals detected.
86158862,0.82,Low Risk,No significant risk signals detected.
41614542,0.54,Low Risk,No significant risk signals detected.
99317993,1.17,Low Risk,No significant risk signals detected.
94065262,0.82,Low Risk,No significant risk signals detected.
44739754,0.27,Low Risk,No significant risk signals detected.
50270545,0.83,Low Risk,No significant risk signals detected.
81016656,0.51,Low Risk,No significant risk signals detected.
22348789,0.71,Low Risk,No significant risk signals detected.
84655719,0.2,Low Risk,No significant risk signals detected.
23391042,0.22,Low Risk,No significant risk signals detected.
28795164,0.18,Low Risk,No significant risk signals detected.
32675973,2.01,Low Risk,No significant risk signals detected.
68247054,0.42,Low Risk,No significant risk signals detected.
71308184,0.91,Low Risk,No significant risk signals detected.
49089397,0.15,Low Risk,No significant risk signals detected.
20407817,0.2,Low Risk,No significant risk signals detected.
84308536,0.5,Low Risk,No significant risk signals detected.
44979391,0.51,Low Risk,No significant risk signals detected.
78300394,0.8,Low Risk,No significant risk signals detected.
84772007,0.51,Low Risk,No significant risk signals detected.
49350811,0.35,Low Risk,No significant risk signals detected.
91687747,1.91,Low Risk,No significant risk signals detected.
22158417,1.18,Low Risk,No significant risk signals detected.
45101201,0.39,Low Risk,No significant risk signals detected.
48514035,1.13,Low Risk,No significant risk signals detected.
28398143,0.56,Low Risk,No significant risk signals detected.
67757440,0.28,Low Risk,No significant risk signals detected.
60324931,0.15,Low Risk,No significant risk signals detected.
15158620,0.21,Low Risk,No significant risk signals detected.
38864646,1.02,Low Risk,No significant risk signals detected.
74054570,0.98,Low Risk,No significant risk signals detected.
42272065,1.58,Low Risk,No significant risk signals detected.
94467720,0.18,Low Risk,No significant risk signals detected.
92996719,0.28,Low Risk,No significant risk signals detected.
23066732,0.16,Low Risk,No significant risk signals detected.
23254164,2.59,Low Risk,No significant risk signals detected.
50690572,4.87,Low Risk,No significant risk signals detected.
43512189,0.21,Low Risk,No significant risk signals detected.
44182519,0.47,Low Risk,No significant risk signals detected.
73735766,0.3,Low Risk,No significant risk signals detected.
71960216,0.22,Low Risk,No significant risk signals detected.
28718923,1.54,Low Risk,No significant risk signals detected.
82592275,3.07,Low Risk,No significant risk signals detected.
91445174,1.04,Low Risk,No significant risk signals detected.
95049198,0.57,Low Risk,No significant risk signals detected.
88261975,1.35,Low Risk,No significant risk signals detected.
55674101,0.32,Low Risk,No significant risk signals detected.
75779217,0.84,Low Risk,No significant risk signals detected.
60872865,0.7,Low Risk,No significant risk signals detected.
54726636,0.32,Low Risk,No significant risk signals detected.
66952088,2.66,Low Risk,No significant risk signals detected.
64714677,1.97,Low Risk,No significant risk signals detected.
28863298,0.39,Low Risk,No significant risk signals detected.
14631388,0.95,Low Risk,No significant risk signals detected.
15267875,0.31,Low Risk,No significant risk signals detected.
99297569,1.74,Low Risk,No significant risk signals detected.
89573987,3.19,Low Risk,No significant risk signals detected.
70265363,6.27,Low Risk,No significant risk signals detected.
94064776,0.78,Low Risk,No significant risk signals detected.
31017746,0.63,Low Risk,No significant risk signals detected.
68728958,0.38,Low Risk,No significant risk signals detected.
11664261,1.8,Low Risk,No significant risk signals detected.
35733951,0.29,Low Risk,No significant risk signals detected.
67091550,1.48,Low Risk,No significant risk signals detected.
90215101,0.39,Low Risk,No significant risk signals detected.
89319022,1.54,Low Risk,No significant risk signals detected.
70711736,1.15,Low Risk,No significant risk signals detected.
83302225,1.75,Low Risk,No significant risk signals detected.
95679754,2.26,Low Risk,No significant risk signals detected.
29745128,1.25,Low Risk,No significant risk signals detected.
81088370,0.5,Low Risk,No significant risk signals detected.
21786933,4.51,Low Risk,No significant risk signals detected.
79104150,1.07,Low Risk,No significant risk signals detected.
45233116,0.56,Low Risk,No significant risk signals detected.
97952094,0.51,Low Risk,No significant risk signals detected.
79965733,4.62,Low Risk,No significant risk signals detected.
47999963,1.31,Low Risk,No significant risk signals detected.
16561143,0.59,Low Risk,No significant risk signals detected.
90976721,1.76,Low Risk,No significant risk signals detected.
72473232,0.5,Low Risk,No significant risk signals detected.
52598841,2.15,Low Risk,No significant risk signals detected.
87900693,0.53,Low Risk,No significant risk signals detected.
64650733,0.62,Low Risk,No significant risk signals detected.
88491934,0.39,Low Risk,No significant risk signals detected.
17689497,1.16,Low Risk,No significant risk signals detected.
35257235,1.45,Low Risk,No significant risk signals detected.
33946490,0.21,Low Risk,No significant risk signals detected.
53804292,0.6,Low Risk,No significant risk signals detected.
87213164,3.23,Low Risk,No significant risk signals detected.
76840564,0.42,Low Risk,No significant risk signals detected.
56840152,0.27,Low Risk,No significant risk signals detected.
39296446,1.77,Low Risk,No significant risk signals detected.
64841046,1.48,Low Risk,No significant risk signals detected.
90801805,0.32,Low Risk,No significant risk signals detected.
66278354,0.84,Low Risk,No significant risk signals detected.
73750384,0.16,Low Risk,No significant risk signals detected.
84547015,4.37,Low Risk,No significant risk signals detected.
19126205,1.35,Low Risk,No significant risk signals detected.
51672821,0.76,Low Risk,No significant risk signals detected.
83061154,0.88,Low Risk,No significant risk signals detected.
45127671,0.97,Low Risk,No significant risk signals detected.
53956164,0.49,Low Risk,No significant risk signals detected.
15494097,4.06,Low Risk,No significant risk signals detected.
23109794,0.65,Low Risk,No significant risk signals detected.
80378997,0.15,Low Risk,No significant risk signals detected.
77724142,0.42,Low Risk,No significant risk signals detected.
85320540,3.2,Low Risk,No significant risk signals detected.
21674764,0.14,Low Risk,No significant risk signals detected.
12077874,0.39,Low Risk,No significant risk signals detected.
54098976,0.65,Low Risk,No significant risk signals detected.
73277917,0.64,Low Risk,No significant risk signals detected.
77502401,0.27,Low Risk,No significant risk signals detected.
64164553,0.45,Low Risk,No significant risk signals detected.
49537144,0.17,Low Risk,No significant risk signals detected.
71395098,1.2,Low Risk,No significant risk signals detected.
50459438,0.7,Low Risk,No significant risk signals detected.
77118070,8.35,Low Risk,No significant risk signals detected.
